Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin
DECK,Deckers Brands,Consumer Discretionary,Footwear,5472296000.0,3157726000.0,1262903000.0,1024071000.0,1404659000.0,2530000.0,1328886000.0,7.02,3687765000.0,1188127000.0,2850420000.0,804074000.0,375194000.0,2499638000.0,487018000.0,318978000.0,1181955000.0,-84623000.0,1097332000.0,0.097617704707065,0.1090047393364928,False,0.5770385958654284,0.23078119312259424,0.18713735514306976,0.40968772278225885,0.2776942131616304,3.5449722289242036,2.939284195235762,0.15009933438361875,0.10174021392360956,525.2513833992094,1.4839058345637535,17.155716068192792,0.2005249716024133
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,44665000000.0,16295000000.0,8416000000.0,5027000000.0,11656000000.0,3170000000.0,9427000000.0,18.5,105996000000.0,79989000000.0,74902000000.0,32455000000.0,64250000000.0,25950000000.0,7508000000.0,5386000000.0,7459000000.0,-4228000000.0,3231000000.0,-0.1158596935745674,-0.2779078844652615,False,0.3648270457852905,0.18842494122915035,0.11254897570804881,0.19371868978805395,0.04742631797426318,2.307872438761362,2.0765367431828685,2.4759152215799616,0.6061549492433677,2.9738170347003154,0.42138382580474737,8.292796138135907,0.07233852009403335
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",113538000000.0,22707000000.0,8446000000.0,5936000000.0,11852000000.0,1560000000.0,8823000000.0,8.68,101286000000.0,103756000000.0,57602000000.0,63269000000.0,31503000000.0,-2470000000.0,10437000000.0,17585000000.0,11185000000.0,-2633000000.0,8552000000.0,0.1880460828528676,0.3605015673981191,True,0.19999471542567246,0.0743891912839754,0.052282055347108454,,0.05860632269020398,0.9104300684379396,0.7454677646240655,,0.31103015224216574,5.655769230769231,1.1209643978437296,6.456525447824851,0.07532279941517378
DAL,Delta Air Lines,Industrials,Passenger Airlines,63364000000.0,15312000000.0,5822000000.0,5005000000.0,9307000000.0,679000000.0,6864000000.0,7.66,81317000000.0,60464000000.0,10968000000.0,27624000000.0,20274000000.0,20853000000.0,1601000000.0,2850000000.0,8342000000.0,-4499000000.0,3843000000.0,0.0279188228995993,0.4371482176360225,False,0.24165141089577677,0.09188182564232056,0.07898806893504198,0.24001342732460557,0.06154924554521195,0.3970460469157255,0.33908919779901536,0.9722342109049058,0.24932056027644897,10.108983799705449,0.7792220568884735,22.232982456140352,0.06064958020326999
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,17188000000.0,4391000000.0,3856000000.0,2642000000.0,7558000000.0,497000000.0,3963000000.0,4.17,31599000000.0,16071000000.0,4006000000.0,4086000000.0,8586000000.0,15528000000.0,336000000.0,1792000000.0,6711000000.0,-3914000000.0,2797000000.0,0.0782936010037641,-0.0855263157894736,False,0.2554689318128927,0.22434256457993948,0.15371189201768676,0.17014425553838228,0.08361024083040602,0.9804209495839452,0.8981889378365149,0.5529366306027821,0.2717174594132726,7.9738430583501,0.5439412639640495,9.591517857142858,0.16272981149639285
DXCM,Dexcom,Health Care,Health Care Equipment,4662000000.0,2801900000.0,911800000.0,836300000.0,1358500000.0,18300000.0,1106700000.0,2.09,6339900000.0,3593900000.0,4033300000.0,2142500000.0,1389700000.0,2746000000.0,629100000.0,1216100000.0,1440700000.0,-363500000.0,1077200000.0,0.1559633027522936,0.4718309859154929,False,0.601008151008151,0.19558129558129558,0.17938652938652938,0.3045520757465404,0.13191059795895835,1.8825204200700116,1.5888914819136524,0.506081573197378,0.21919904099433746,60.47540983606557,0.7353428287512421,3.833566318559329,0.23105963105963107
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,14929000000.0,5221000000.0,4918000000.0,1664000000.0,7177000000.0,265000000.0,2139000000.0,5.73,71059000000.0,28092000000.0,1915000000.0,4600000000.0,14879000000.0,36972000000.0,86000000.0,1386000000.0,8758000000.0,-9461000000.0,-703000000.0,0.3543499954640297,-0.6310367031551835,False,0.3497220175497354,0.3294259494942729,0.11146091499765556,0.0450070323488045,0.02341716038784672,0.41630434782608694,0.39760869565217394,0.4024396840852537,0.2093893806555116,8.071698113207548,0.21009302129216567,10.771284271284271,-0.04708955723759126
DLR,Digital Realty,Real Estate,Data Center REITs,6112692000.0,3385955000.0,922135000.0,1308589000.0,3677788000.0,437947000.0,1783152000.0,3.58,49410468000.0,24564494000.0,5160368000.0,4683508000.0,19655352000.0,22925663000.0,0.0,1061113000.0,2412136000.0,,2412136000.0,0.1004009384032455,1.2236024844720497,False,0.5539220690327601,0.15085579315954412,0.21407736558622617,0.05707965784893549,0.026484043826502515,1.1018168432721798,1.1018168432721798,0.8573515191250958,0.39779732505265886,4.071615971795674,0.12371248942632966,5.7606418920510825,0.39461108133699524
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,42724369000.0,13099689000.0,2203668000.0,1512311000.0,3241477000.0,230567000.0,2195159000.0,6.85,30963730000.0,22451768000.0,7897803000.0,6961135000.0,15718656000.0,8511962000.0,6331861000.0,,3634500000.0,-1241162000.0,2393338000.0,0.0520054413061183,0.3405088062622308,False,0.30660930299520633,0.05157871377807827,0.03539691832546433,0.17766890876627503,0.04884137020959684,1.1345567928218603,0.22495498219758703,1.8466548605362665,0.5076473667739643,9.52069897253293,1.3798198408266704,,0.05601810058329943
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,19411800000.0,7066800000.0,1653100000.0,1282500000.0,2363100000.0,85500000.0,1715000000.0,6.22,13466200000.0,9711300000.0,3446200000.0,3228600000.0,7055600000.0,3754900000.0,2495400000.0,,2534000000.0,-1134000000.0,1400000000.0,0.1042921751002645,1.4427046263345196,False,0.364046610824344,0.08515954213416582,0.06606806169443329,0.3415537031612027,0.09523844885713861,1.0673976336492597,0.29449296908876915,1.879038056938933,0.5239488497126138,20.058479532163744,1.441520250701757,,0.07212108099197395
D,Dominion Energy,Utilities,Multi-Utilities,16506000000.0,8091000000.0,4931000000.0,2998000000.0,8317000000.0,2022000000.0,5633000000.0,3.410694,115857000000.0,82440000000.0,8071000000.0,10444000000.0,48941000000.0,29083000000.0,1957000000.0,2531000000.0,5361000000.0,-12641000000.0,-7280000000.0,0.1415727228715678,0.3978254098360655,False,0.49018538713195203,0.2987398521749667,0.18163092208893736,0.1030842760375477,0.025876727344916577,0.7727882037533512,0.585407889697434,1.682804387442836,0.42242592161026093,2.7858555885262115,0.14246873300706905,6.521532990912683,-0.4410517387616624
DPZ,Domino's,Consumer Discretionary,Restaurants,4939994000.0,1973560000.0,949946000.0,601704000.0,1055137000.0,195972000.0,966310000.0,17.57,1716459000.0,5617601000.0,894201000.0,541621000.0,5048284000.0,-3901142000.0,79189000.0,315958000.0,792062000.0,-120558000.0,671504000.0,0.049629696992361,0.0527261833433192,True,0.3995065581051313,0.1922969946927061,0.12180257708815032,,0.3505495907563187,1.6509718050075606,1.5047644016757105,,2.9411037490554683,4.930857469434409,2.8780145637035317,15.634970470758772,0.13593214890544403
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,13717000000.0,6979000000.0,725000000.0,935000000.0,1472000000.0,0.0,725000000.0,2.13,19659000000.0,9613000000.0,8643000000.0,6147000000.0,3290000000.0,10033000000.0,0.0,1108000000.0,2431000000.0,-605000000.0,1826000000.0,0.2793322141391531,6.1,False,0.5087847196908946,0.052854122621564484,0.0681635926222935,0.09319246486594239,0.047560913576478965,1.4060517325524646,1.4060517325524646,0.3279178710256155,0.16735337504450887,,0.6977465791749325,12.379963898916968,0.13311948676824378
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,8092571000.0,3218169000.0,1373361000.0,1093956000.0,1863601000.0,109772000.0,1484024000.0,7.94,13422423000.0,6017217000.0,4506940000.0,2518489000.0,3574803000.0,7405206000.0,1272784000.0,1371352000.0,1333575000.0,-220263000.0,1113312000.0,0.044754205090713,-0.5917737789203084,False,0.397669541607976,0.16970638873603952,0.13518027830710413,0.14772796327340523,0.08150212521241508,1.7895412685939862,1.2841652276424476,0.48274187105665933,0.26633067665949733,13.519148781109937,0.602914317333018,5.901162502406384,0.13757210162258693
DOW,Dow Inc.,Materials,Commodity Chemicals,39968000000.0,2533000000.0,158000000.0,-2623000000.0,1188000000.0,865000000.0,-1646000000.0,-3.7,58538000000.0,41016000000.0,18062000000.0,9183000000.0,19598000000.0,16008000000.0,6595000000.0,4762000000.0,1032000000.0,-2479000000.0,-1447000000.0,-0.0697327995531142,-3.3566878980891723,False,0.06337570056044836,0.003953162530024019,-0.06562750200160128,-0.16385557221389305,-0.044808500461238854,1.966895350103452,1.2487204617227485,1.224262868565717,0.33479107588233287,-1.9028901734104047,0.6827701663876456,8.393112137757244,-0.03620396317053643
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,34250400000.0,8116200000.0,4424200000.0,3585200000.0,4525500000.0,0.0,4424200000.0,11.57,35471200000.0,10729000000.0,34142700000.0,1962900000.0,6031100000.0,24190400000.0,25287300000.0,,3420900000.0,-137400000.0,3283500000.0,-0.0693180150755134,-0.1931659693165969,False,0.23696657557284004,0.12917221404713522,0.10467614976759396,0.14820755340961703,0.10107354699023433,17.394008864435275,4.511386214274798,0.2493179112375157,0.17002807911770676,,0.9655833464895465,,0.09586749351832387
DTE,DTE Energy,Utilities,Multi-Utilities,15814000000.0,4793000000.0,2528000000.0,1462000000.0,4447000000.0,1056000000.0,2606000000.0,7.03,54066000000.0,41758000000.0,4348000000.0,5409000000.0,26290000000.0,12303000000.0,1375000000.0,2149000000.0,3409000000.0,-4429000000.0,-1020000000.0,0.2694870354017821,0.0384047267355983,False,0.3030858732768433,0.15985835335778426,0.09244972808903504,0.11883280500690889,0.02704102393371065,0.8038454427805509,0.5496394897393233,2.1368771844265626,0.48625753708430436,2.4678030303030303,0.292494358746717,7.358771521637971,-0.06449981029467561
DUK,Duke Energy,Utilities,Electric Utilities,32237000000.0,16498000000.0,8577000000.0,4968000000.0,17050000000.0,3634000000.0,9346000000.0,6.31,195736000000.0,142717000000.0,11613000000.0,21047000000.0,90869000000.0,51842000000.0,4569000000.0,4230000000.0,12330000000.0,-14024000000.0,-1694000000.0,0.0619297031986032,0.10507880910683,False,0.5117721872382666,0.2660607376616931,0.15410863293730806,0.09582963620230701,0.0253811255977439,0.5517650971634912,0.3346795267734119,1.7528066046834614,0.4642426533698451,2.5718216840946617,0.1646963256631381,7.621040189125296,-0.05254831404907404
DD,DuPont,Materials,Specialty Chemicals,6849000000.0,2363000000.0,860000000.0,-779000000.0,1160000000.0,313000000.0,513000000.0,-1.87,21575000000.0,7472000000.0,5575000000.0,2305000000.0,3194000000.0,13919000000.0,1172000000.0,910000000.0,560000000.0,-388000000.0,172000000.0,0.019348117279357,-2.113095238095238,False,0.34501387063804934,0.12556577602569718,-0.11373923200467222,-0.05596666427185861,-0.03610660486674391,2.418655097613883,1.9101952277657266,0.2294705079387887,0.1480417149478563,1.6389776357827477,0.3174507531865585,7.526373626373626,0.025113155205139435
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,27448000000.0,10317000000.0,5209000000.0,4087000000.0,6179000000.0,241000000.0,5173000000.0,10.45,41251000000.0,21782000000.0,12355000000.0,9370000000.0,10532000000.0,19425000000.0,4721000000.0,5387000000.0,4472000000.0,-919000000.0,3553000000.0,0.1033041241257335,0.0999999999999999,False,0.3758743806470417,0.18977703293500436,0.1488997376858059,0.2103989703989704,0.0990763860270054,1.3185699039487726,0.8147278548559231,0.5421879021879021,0.25531502266611716,21.46473029045643,0.6653899299410924,5.09522925561537,0.12944476828912854
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,11100000000.0,7931000000.0,2277000000.0,2031000000.0,2960000000.0,246000000.0,2553000000.0,4.34,17610000000.0,12995000000.0,5086000000.0,4637000000.0,7180000000.0,4615000000.0,0.0,1152000000.0,1959000000.0,-525000000.0,1434000000.0,0.079451521929398,0.1015228426395939,False,0.7145045045045045,0.20513513513513512,0.18297297297297296,0.4400866738894908,0.11533219761499149,1.096829846883761,1.096829846883761,1.5557963163596966,0.4077228847245883,10.378048780487806,0.6303236797274276,9.635416666666666,0.1291891891891892
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,15004989000.0,3874667000.0,-91135000.0,-14497180000.0,-15786052000.0,1521713000.0,-17371601000.0,-50.41,43016355000.0,37204357000.0,5133171000.0,12363419000.0,30117140000.0,5765784000.0,380647000.0,1273849000.0,-99374000.0,-1642041000.0,-1741415000.0,-0.0518483567929159,-113.5681818181818,False,0.25822524761597626,-0.0060736465718168806,-0.966157322741123,-2.514346704628547,-0.33701553746243723,0.4151902479403149,0.3844020816571856,5.223424949668597,0.700132310141108,-11.415819540215534,0.3488205590641048,11.779252485969687,-0.11605573319647218
ECL,Ecolab,Materials,Specialty Chemicals,16081200000.0,7150400000.0,2892500000.0,2075600000.0,3830500000.0,306200000.0,2854100000.0,7.28,24696300000.0,14891800000.0,5955600000.0,5534700000.0,8997500000.0,9770800000.0,1490400000.0,3249400000.0,2952600000.0,-1048300000.0,1904300000.0,0.0215863900288411,-0.0122116689280868,False,0.44464343456955946,0.17986841777976767,0.12906996990274358,0.2124288696933721,0.08404497839757373,1.0760474822483603,0.8067645942869532,0.9208560199778933,0.36432583018508846,9.321032005225343,0.651158270672125,4.948975195420693,0.11841777976767903
EIX,Edison International,Utilities,Electric Utilities,19317000000.0,9286000000.0,5240000000.0,4701000000.0,10768000000.0,1539000000.0,7531000000.0,11.55,94026000000.0,74767000000.0,7686000000.0,10536000000.0,41549000000.0,17579000000.0,535000000.0,1463000000.0,5800000000.0,-6515000000.0,-715000000.0,0.0976191829081197,2.489425981873112,False,0.48071646736035617,0.27126365377646633,0.24336077030594813,0.26742135502588316,0.049996809393146574,0.729498861047836,0.6787205770690964,2.3635587917401444,0.4418884138429796,4.893437296946069,0.20544317529194053,13.203691045796308,-0.037014029093544544
EW,Edwards Lifesciences,Health Care,Health Care Equipment,6067600000.0,4733400000.0,1636200000.0,1073500000.0,1449900000.0,20400000.0,1293300000.0,1.83,13697200000.0,3359600000.0,6738900000.0,1813700000.0,705400000.0,10337600000.0,1126200000.0,659600000.0,1595200000.0,-260200000.0,1335000000.0,0.1154701718907987,-0.7374461979913917,False,0.7801107521919705,0.2696618102709473,0.17692333047662998,0.10384421916112056,0.07837368221242298,3.7155538402161326,3.0946132215912225,0.06823634112366507,0.051499576555792424,63.39705882352941,0.4429810472213299,9.198908429351121,0.22002109565561342
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,7531000000.0,5947000000.0,1162000000.0,887000000.0,1556000000.0,53000000.0,1233000000.0,3.51,13131000000.0,6367000000.0,3973000000.0,3797000000.0,1548000000.0,6764000000.0,0.0,632000000.0,2553000000.0,-230000000.0,2323000000.0,0.0091116173120728,-0.1741176470588235,False,0.789669366617979,0.15429557827645732,0.11777984331430089,0.13113542282672974,0.06755007234787906,1.0463523834606268,1.0463523834606268,0.22885866351271436,0.11788896504455106,23.264150943396228,0.5735282918284974,11.916139240506329,0.30845837206214316
ELV,Elevance Health,Health Care,Managed Health Care,199125000000.0,,,5662000000.0,,1402000000.0,8112000000.0,25.21,121494000000.0,77468000000.0,,,32046000000.0,43882000000.0,0.0,10073000000.0,4290000000.0,-1116000000.0,3174000000.0,0.1262089248345682,-0.0183021806853582,False,,,0.028434400502197112,0.1290278474089604,0.04660312443412844,,,0.7302766510186409,0.2637661119067608,5.7860199714693294,1.6389698256704035,19.768192196962175,0.015939736346516006
EME,Emcor,Industrials,Construction & Engineering,16986422000.0,3282988000.0,1568542000.0,1272817000.0,1920064000.0,12020000.0,1733644000.0,28.19,9291399000.0,5616418000.0,5937345000.0,4864940000.0,468209000.0,3673944000.0,126252000.0,4241177000.0,1302063000.0,-112750000.0,1189313000.0,0.1661600113578664,0.3099442379182157,False,0.19327130810714582,0.09234092971433301,0.07493143641433139,0.34644431161716127,0.13698873549612928,1.2204354010532503,1.1944840018581935,0.12744042914099943,0.05039165791932948,144.22995008319467,1.828187768063776,4.005119805186155,0.07001551003501502
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,18016000000.0,9519000000.0,3532000000.0,2293000000.0,4839000000.0,387000000.0,3321000000.0,4.04,41964000000.0,21666000000.0,8583000000.0,9797000000.0,13759000000.0,20282000000.0,2213000000.0,3101000000.0,3098000000.0,-431000000.0,2667000000.0,0.0299565515664303,0.1778425655976676,False,0.528363676731794,0.19604795737122557,0.12727575488454707,0.1130559116457943,0.05464207415880278,0.8760845156680617,0.6501990405226089,0.6783847746770535,0.3278762749022972,8.581395348837209,0.42932036984081595,5.80973879393744,0.14803507992895204
ETR,Entergy,Utilities,Electric Utilities,12946686000.0,6177759000.0,3215073000.0,1773328000.0,6145069000.0,1336651000.0,3607931000.0,3.91,71890730000.0,54876563000.0,5806851000.0,7822968000.0,30934935000.0,16958076000.0,1842369000.0,703410000.0,5150651000.0,-7941351000.0,-2790700000.0,0.0898202161292084,0.5959183673469387,False,0.47716913810993794,0.2483317352409721,0.13697157712792293,0.10457129688533062,0.024666991140582382,0.7422823409222689,0.5067746665971279,1.8242007524910255,0.4303049224844427,2.699231886259016,0.1800883924812003,18.40560412845993,-0.21555323115119962
