Symbol,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY)
VST,17738000000.0,5834000000.0,2134000000.0,944000000.0,5055000000.0,982000000.0,2105000000.0,2.22446,41550000000.0,36440000000.0,9179000000.0,11814000000.0,20068000000.0,5097000000.0,1016000000.0,2323000000.0,4070000000.0,-2752000000.0,1318000000.0,0.029842080817464003,-0.693648191624195
VMC,7941100000.0,2174600000.0,1567200000.0,1076700000.0,2357500000.0,239700000.0,1629800000.0,8.11,16700400000.0,8151500000.0,2567900000.0,956100000.0,4884700000.0,8525100000.0,680500000.0,887700000.0,1813000000.0,-677700000.0,1135300000.0,0.07056095555226014,0.18394160583941604
WRB,14639850000.0,,,1779403000.0,,126892000.0,2407435000.0,4.45,44071071000.0,34359177000.0,,,2839725000.0,9700818000.0,,6971794000.0,3582616000.0,-169994000.0,3412622000.0,0.06929465563392585,0.020642201834862352
GWW,17942000000.0,7009000000.0,2495000000.0,1706000000.0,2765000000.0,81000000.0,2511000000.0,35.4,8962000000.0,4821000000.0,5484000000.0,1940000000.0,2862000000.0,3736000000.0,2394000000.0,2329000000.0,2015000000.0,-684000000.0,1331000000.0,0.045083876980428705,-0.08550762076982697
WAB,11167000000.0,3806000000.0,1793000000.0,1170000000.0,2274000000.0,225000000.0,1817000000.0,6.83,22069000000.0,10879000000.0,5694000000.0,5150000000.0,5541000000.0,11142000000.0,2745000000.0,1410000000.0,1759000000.0,-260000000.0,1499000000.0,0.07509386733416772,0.13079470198675497
WMT,713163000000.0,177768000000.0,29825000000.0,21893000000.0,46471000000.0,2799000000.0,32268000000.0,2.73,284668000000.0,178488000000.0,84874000000.0,107469000000.0,67095000000.0,99617000000.0,58851000000.0,11172000000.0,41565000000.0,-26642000000.0,14923000000.0,0.04725214211766779,0.13278008298755178
DIS,94425000000.0,35659000000.0,13832000000.0,12404000000.0,19141000000.0,1812000000.0,13815000000.0,6.85,197514000000.0,82902000000.0,24267000000.0,34162000000.0,44877000000.0,109869000000.0,2134000000.0,10434000000.0,18101000000.0,-8024000000.0,10077000000.0,0.03353728615054564,1.518382352941176
WBD,37296000000.0,16411000000.0,1309000000.0,727000000.0,21263000000.0,2085000000.0,3724000000.0,0.29,100085000000.0,62919000000.0,13206000000.0,12500000000.0,32567000000.0,35919000000.0,,5294000000.0,4319000000.0,-1231000000.0,3088000000.0,-0.05149919890135042,1.0627705627705628
WM,25204000000.0,10192000000.0,4607000000.0,2708000000.0,7201000000.0,912000000.0,4338000000.0,6.7,45835000000.0,35844000000.0,4910000000.0,5524000000.0,22907000000.0,9990000000.0,225000000.0,3435000000.0,6043000000.0,-3227000000.0,2816000000.0,0.1423650455513756,-0.016152716593245145
WAT,3165286000.0,1876464000.0,802588000.0,642629000.0,1030663000.0,69548000.0,824426000.0,10.76,5076550000.0,2515308000.0,2147645000.0,1239499000.0,1491084000.0,2561242000.0,572371000.0,828844000.0,652555000.0,-112745000.0,539810000.0,0.06993642143505904,0.004668534080298686
WEC,9800100000.0,4133500000.0,2374900000.0,1558700000.0,4047100000.0,895100000.0,2568600000.0,4.81,51518300000.0,37465500000.0,3284700000.0,5593400000.0,22314200000.0,13644000000.0,803400000.0,2062700000.0,3379400000.0,-4398100000.0,-1018700000.0,0.13955976232281772,-0.004140786749482497
WFC,83699000000.0,,,21338000000.0,,39830000000.0,,6.26,2148631000000.0,1965593000000.0,,,193035000000.0,181117000000.0,,22981000000.0,-19001000000.0,,-19001000000.0,0.01704821619519782,0.16573556797020478
WELL,10667136000.0,4179055000.0,355168000.0,936845000.0,2310458000.0,651955000.0,171930000.0,1.39,67303047000.0,24100108000.0,9912121000.0,1855679000.0,21380295000.0,42129498000.0,,2373409000.0,2881677000.0,-33799000.0,2847878000.0,0.3582448242326021,-0.11464968152866252
WST,3074100000.0,1104000000.0,636100000.0,493700000.0,772800000.0,500000.0,601400000.0,6.79,4270000000.0,1094000000.0,1978200000.0,654900000.0,321100000.0,3176000000.0,443900000.0,574400000.0,754800000.0,-285900000.0,468900000.0,0.06252592285358773,0.014947683109118032
WDC,9520000000.0,3692000000.0,2130000000.0,1861000000.0,1938000000.0,357000000.0,1487000000.0,5.139276,14002000000.0,8462000000.0,5856000000.0,5418000000.0,4711000000.0,5540000000.0,1291000000.0,1486000000.0,1691000000.0,-412000000.0,1279000000.0,0.5070444831407314,3.9879511627906976
WY,6905000000.0,1025000000.0,447000000.0,324000000.0,1042000000.0,273000000.0,533000000.0,0.45,16613000000.0,7187000000.0,1652000000.0,1278000000.0,5597000000.0,9426000000.0,593000000.0,303000000.0,562000000.0,-943000000.0,-381000000.0,-0.030741156653565412,-0.1666666666666667
WSM,7806816000.0,3603051000.0,1415722000.0,1088437000.0,1647171000.0,,1415722000.0,8.84,5411912000.0,3329353000.0,2713187000.0,1954130000.0,1456905000.0,2082559000.0,1462849000.0,126821000.0,1314889000.0,-259438000.0,1055451000.0,0.012354858775956712,0.005688282138794166
WMB,11950000000.0,7404000000.0,4408000000.0,2618000000.0,7414000000.0,1442000000.0,5067000000.0,2.14,58573000000.0,43578000000.0,3244000000.0,6106000000.0,29393000000.0,12807000000.0,314000000.0,2084000000.0,5898000000.0,-4999000000.0,899000000.0,0.1377701609064077,0.17582417582417587
WTW,9708000000.0,4083000000.0,2257000000.0,1605000000.0,2631000000.0,260000000.0,2213000000.0,16.26,29530000000.0,21478000000.0,16874000000.0,14004000000.0,6903000000.0,7976000000.0,,1833000000.0,1775000000.0,-229000000.0,1546000000.0,-0.022356495468277945,17.937500000000004
WDAY,9552000000.0,7231000000.0,1024000000.0,693000000.0,1470000000.0,114000000.0,1123000000.0,2.59,18074000000.0,10269000000.0,8429000000.0,6378000000.0,3821000000.0,7805000000.0,,2332000000.0,2939000000.0,-162000000.0,2777000000.0,0.1309495619228037,0.32820512820512815
WYNN,7137924000.0,2957006000.0,1206597000.0,327334000.0,1760329000.0,625556000.0,1139696000.0,3.14,13108117000.0,14139396000.0,2683521000.0,1643178000.0,12175929000.0,-275492000.0,88478000.0,402641000.0,1352653000.0,-660890000.0,691763000.0,0.0013977349202668196,-0.2781609195402298
XEL,14669000000.0,6924000000.0,2879000000.0,2018000000.0,6198000000.0,1343000000.0,3116000000.0,3.42,81371000000.0,57762000000.0,5014000000.0,7089000000.0,34781000000.0,23609000000.0,761000000.0,1330000000.0,4083000000.0,-10908000000.0,-6825000000.0,0.09136224983260174,-0.005813953488372098
XYL,9035000000.0,3475000000.0,1326000000.0,957000000.0,1785000000.0,29000000.0,1210000000.0,3.92,17634000000.0,5885000000.0,4641000000.0,2856000000.0,2063000000.0,11480000000.0,983000000.0,1759000000.0,1241000000.0,-331000000.0,910000000.0,0.055244101845363235,0.07397260273972603
YUM,8214000000.0,3792000000.0,2530000000.0,1559000000.0,2784000000.0,501000000.0,2578000000.0,5.55,8197000000.0,15522000000.0,2040000000.0,1516000000.0,13189000000.0,-7325000000.0,,841000000.0,2010000000.0,-371000000.0,1639000000.0,0.08809113789905948,0.06321839080459772
ZBRA,5396000000.0,2593000000.0,800000000.0,419000000.0,853000000.0,108000000.0,668000000.0,8.18,8502000000.0,4914000000.0,1796000000.0,1852000000.0,2697000000.0,3588000000.0,729000000.0,801000000.0,917000000.0,-86000000.0,831000000.0,0.08331660309174864,-0.19646365422396858
ZBH,8231500000.0,5737800000.0,1356200000.0,705100000.0,2217400000.0,292800000.0,1123600000.0,3.55,23091700000.0,10385900000.0,5119900000.0,2583700000.0,7519100000.0,12697700000.0,2286400000.0,1704400000.0,1697100000.0,-276900000.0,1420200000.0,0.07200531346860105,-0.1986455981941309
ZTS,9467000000.0,6801000000.0,3597000000.0,2673000000.0,4069000000.0,222000000.0,3582000000.0,6.02,15467000000.0,12136000000.0,6768000000.0,2235000000.0,9238000000.0,3331000000.0,2430000000.0,1590000000.0,2904000000.0,-621000000.0,2283000000.0,0.022796024200518582,0.1005484460694698
