Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin,Gross Margin (Pct),Operating Margin (Pct),Net Margin (Pct),ROE (Pct),ROA (Pct),Profitability Score,Current Ratio (Pct),Quick Ratio (Pct),Liquidity Score,Debt-to-Equity (Pct),Debt-to-Assets (Pct),Interest Coverage Ratio (Pct),Leverage Score,Asset Turnover (Pct),Receivables Turnover (Pct),Efficiency Score,Revenue Growth (YoY) (Pct),EPS Growth (YoY) (Pct),Free Cash Flow Margin (Pct),Growth Score,Health Score,Health Label
PM,Philip Morris International,Consumer Staples,Tobacco,40648000000.0,27282000000.0,14933000000.0,11348000000.0,17463000000.0,1587000000.0,15467000000.0,7.26,69185000000.0,77213000000.0,24363000000.0,25427000000.0,48835000000.0,-9994000000.0,11478000000.0,4572000000.0,12233000000.0,-1569000000.0,10664000000.0,0.0731295210940387,0.6026490066225164,True,0.6711769336744735,0.367373548514072,0.279177327297776,,0.1640239936402399,0.9581547174263578,0.5067447988358831,,0.705861097058611,9.74606175173283,0.587526197875262,8.89063867016623,0.2623499311159221,0.9428571428571428,0.9714285714285714,0.9714285714285714,,0.9428571428571428,95.71428571428571,0.5277777777777778,0.4444444444444444,48.61111111111111,,0.05714285714285714,0.696969696969697,37.705627705627705,0.34285714285714286,0.12121212121212122,23.203463203463205,0.8571428571428571,0.9142857142857143,0.9714285714285714,91.42857142857143,60.486291486291485,Moderate
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,27733000000.0,6544000000.0,3557000000.0,2588000000.0,4287000000.0,222000000.0,3099000000.0,2.6,40881000000.0,21871000000.0,18828000000.0,13877000000.0,6087000000.0,18834000000.0,4954000000.0,5558000000.0,3810000000.0,-1273000000.0,2537000000.0,-0.0034496388659312,-0.1275167785234899,False,0.2359643745718097,0.1282587531100133,0.0933184293080445,0.1374110650950409,0.0633056921308187,1.356777401455646,0.9997838149455934,0.3231920993947117,0.1488955749614735,13.95945945945946,0.678383601183924,4.989744512414537,0.0914794648974146,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.6190476190476191,42.857142857142854,0.8095238095238095,0.7142857142857143,76.19047619047619,0.7619047619047619,0.8571428571428571,0.8,80.63492063492065,0.7619047619047619,0.19047619047619047,47.61904761904761,0.5238095238095238,0.42857142857142855,0.5714285714285714,50.79365079365079,60.47619047619048,Moderate
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,13842000000.0,,,2135000000.0,,1847000000.0,,10.3,88230000000.0,75726000000.0,,,4220000000.0,12503000000.0,0.0,2821000000.0,2434000000.0,-188000000.0,2246000000.0,0.0951815808212675,0.0618556701030929,False,,,0.1542407166594422,0.1707590178357194,0.0241981185537798,,,,0.0478295364388529,,0.1568854131247875,4.906770648706132,0.1622597890478254,,,0.34210526315789475,0.64,0.4868421052631579,48.96491228070176,,,,,0.8513513513513513,,85.13513513513513,0.4605263157894737,0.6190476190476191,53.978696741854634,0.6578947368421053,0.34210526315789475,0.27631578947368424,42.54385964912281,60.40555993023098,Moderate
MU,Micron Technology,Information Technology,Semiconductors,37378000000.0,14873000000.0,9809000000.0,8539000000.0,18483000000.0,477000000.0,10131000000.0,7.59,82798000000.0,28633000000.0,28841000000.0,11454000000.0,15278000000.0,54165000000.0,8355000000.0,7163000000.0,17525000000.0,-15857000000.0,1668000000.0,0.4885110111106686,9.842857142857143,False,0.397907860238643,0.2624270961528172,0.2284498903098079,0.1576479276285424,0.1031305103988019,2.517984983411909,1.788545486292998,0.2820640635096464,0.1845213652503683,21.238993710691823,0.451436025024759,5.218204662850761,0.0446251805875113,0.2638888888888889,0.6805555555555556,0.7638888888888888,0.44776119402985076,0.5694444444444444,54.51077943615257,0.7361111111111112,0.7083333333333334,72.22222222222223,0.7121212121212122,0.676056338028169,0.734375,70.75175167164603,0.3194444444444444,0.3611111111111111,34.02777777777778,0.9305555555555556,0.9855072463768116,0.1111111111111111,67.57246376811595,60.34702923667998,Moderate
AMD,Advanced Micro Devices,Information Technology,Semiconductors,34639000000.0,17152000000.0,3694000000.0,4335000000.0,7275000000.0,131000000.0,4271000000.0,2.65,76926000000.0,13927000000.0,26947000000.0,9455000000.0,3847000000.0,62999000000.0,7920000000.0,6315000000.0,7709000000.0,-974000000.0,6735000000.0,0.3433779329067287,1.65,False,0.4951644100580271,0.106642801466555,0.1251479546176275,0.0688106160415244,0.0563528585913735,2.850026441036489,2.012374405076679,0.0610644613406562,0.0500090996542131,32.603053435114504,0.4502898889842186,5.485193982581156,0.1944340194578365,0.4166666666666667,0.19444444444444445,0.3888888888888889,0.19402985074626866,0.3194444444444444,30.269485903814257,0.8194444444444444,0.75,78.47222222222221,0.9545454545454546,0.9295774647887324,0.78125,88.84576397780623,0.3055555555555556,0.4722222222222222,38.88888888888889,0.8888888888888888,0.9130434782608695,0.4444444444444444,74.87922705314011,60.307987248687624,Moderate
PODD,Insulet Corporation,Health Care,Health Care Equipment,2708100000.0,1939900000.0,473800000.0,247100000.0,489300000.0,59400000.0,398900000.0,3.48,3190400000.0,1675100000.0,1914000000.0,680100000.0,949200000.0,1515300000.0,452600000.0,511300000.0,569300000.0,-219400000.0,349900000.0,0.3072504344468044,-0.397923875432526,False,0.7163324840293933,0.1749566116465418,0.0912447841660204,0.1630700191381244,0.0774511033099297,2.8142920158800178,2.1488016468166444,0.6264106117600475,0.2975175526579739,6.715488215488215,0.8488277331995988,5.296499119890475,0.1292049776596137,0.7857142857142857,0.44642857142857145,0.4406779661016949,0.6415094339622641,0.6101694915254238,58.4899949746448,0.8070175438596491,0.8245614035087719,81.57894736842105,0.5384615384615384,0.46551724137931033,0.5185185185185185,50.74990994531225,0.7627118644067796,0.3220338983050847,54.23728813559322,0.9830508474576272,0.15517241379310345,0.4406779661016949,52.630040911747514,59.94886276391944,Moderate
PAYX,Paychex,Industrials,Human Resource & Employment Services,5571700000.0,4031300000.0,2207700000.0,1657300000.0,2490800000.0,105400000.0,2281300000.0,4.58,16564100000.0,12436100000.0,8916500000.0,6956300000.0,5022300000.0,4128000000.0,0.0,1330500000.0,1900900000.0,-191800000.0,1709100000.0,0.0555860788511452,-0.019271948608137,False,0.7235314177001633,0.3962345424197283,0.2974496114291868,0.4014777131782945,0.1000537306584722,1.281787731983957,1.281787731983957,1.216642441860465,0.3032039169046311,21.644212523719165,0.3363720334941228,4.187673806839534,0.3067465943966832,1.0,0.9625,0.9875,0.8441558441558441,0.65,88.88311688311688,0.525,0.7625,64.375,0.24675324675324675,0.4625,0.8243243243243243,51.11925236925238,0.0375,0.125,8.125,0.575,0.3375,0.9875,63.33333333333333,59.87183149058149,Moderate
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,5844600000.0,2064100000.0,1208800000.0,887100000.0,1389300000.0,64100000.0,1183200000.0,16.54,8228800000.0,4370900000.0,2594000000.0,1508700000.0,2487300000.0,3847900000.0,1083800000.0,879400000.0,1029800000.0,-155100000.0,874700000.0,0.0383938882473127,0.151009046624913,False,0.3531636040105396,0.2068233925332785,0.1517811313006878,0.2305413342342576,0.1078042971028582,1.7193610393053622,1.0009942334460131,0.6464045323423165,0.3022676453431849,18.458658346333852,0.710261520513319,6.646122356151921,0.1496595147657667,0.475,0.75,0.7,0.4805194805194805,0.6875,61.86038961038961,0.7375,0.4875,61.25000000000001,0.5974025974025974,0.475,0.7837837837837838,61.872879372879375,0.4875,0.475,48.12499999999999,0.475,0.75,0.65,62.5,59.74508672633672,Moderate
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,6114000000.0,3216000000.0,831000000.0,765000000.0,1848000000.0,235000000.0,1053000000.0,1.1,13049000000.0,6317000000.0,1122000000.0,1427000000.0,5640000000.0,6558000000.0,0.0,,1510000000.0,-644000000.0,866000000.0,0.0756509500351864,0.1111111111111112,False,0.5260058881256133,0.1359175662414131,0.1251226692836113,0.116651418115279,0.058625182006284,0.7862648913805186,0.7862648913805186,0.8600182982616651,0.4322170281247605,4.480851063829787,0.4685416507012032,,0.1416421328099444,0.25806451612903225,0.16129032258064516,0.3548387096774194,0.7857142857142857,0.8709677419354839,48.61751152073733,0.4838709677419355,0.4838709677419355,48.38709677419355,0.5714285714285714,0.5483870967741935,0.8275862068965517,64.9133958366439,0.967741935483871,,96.7741935483871,0.7741935483870968,0.45161290322580644,0.1935483870967742,47.31182795698925,59.738333598177874,Moderate
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,7718000000.0,5745000000.0,3462000000.0,2459000000.0,3891000000.0,281000000.0,3411000000.0,13.67,15830000000.0,11625000000.0,5186000000.0,2981000000.0,7351000000.0,4054000000.0,0.0,2024000000.0,2901000000.0,-326000000.0,2575000000.0,0.088882618510158,0.214031971580817,False,0.7443638248250842,0.4485618035760559,0.3186058564394921,0.6065614208189443,0.1553379658875552,1.7396846695739685,1.7396846695739685,,0.4643714466203411,,0.4875552747946936,3.813241106719368,0.3336356569059341,0.6875,0.8125,0.9210526315789473,0.9866666666666667,0.9473684210526315,87.10175438596492,0.75,0.75,75.0,,0.04054054054054054,,4.054054054054054,0.868421052631579,0.5238095238095238,69.61152882205515,0.6052631578947368,0.7236842105263158,0.7631578947368421,69.73684210526315,59.55945336313758,Moderate
AVGO,Broadcom,Information Technology,Semiconductors,63887000000.0,43294000000.0,26075000000.0,23126000000.0,34714000000.0,3210000000.0,25939000000.0,4.77,171092000000.0,89800000000.0,31573000000.0,18514000000.0,65136000000.0,81292000000.0,2270000000.0,7145000000.0,27537000000.0,-623000000.0,26914000000.0,0.2387443285376352,2.8780487804878048,False,0.6776652527118193,0.4081425016043952,0.3619828760154648,0.2844806377011268,0.1351670446309587,1.7053581073782005,1.5827481905584964,0.8012596565467697,0.3807074556379024,8.080685358255451,0.373407289645337,8.941497550734779,0.4212750637844945,0.6388888888888888,0.8888888888888888,0.9305555555555556,0.6716417910447762,0.7777777777777778,78.15505804311773,0.5416666666666666,0.625,58.33333333333333,0.3484848484848485,0.23943661971830985,0.421875,33.65988227343861,0.1527777777777778,0.7916666666666666,47.22222222222222,0.7916666666666666,0.9565217391304348,0.9305555555555556,89.29146537842189,59.54063451913716,Moderate
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,3761050000.0,1984044000.0,726068000.0,526705000.0,854228000.0,28558000.0,729484000.0,1.09,3140523000.0,1766202000.0,472682000.0,785525000.0,1038005000.0,1374321000.0,42982000.0,202518000.0,678107000.0,-28086000.0,650021000.0,0.1098772747607642,0.1354166666666668,False,0.5275239627231757,0.1930492814506587,0.1400420095452068,0.3832474363703967,0.1677125115784855,0.6017402374208332,0.5470226918303046,0.7552857010843901,0.330519789219821,25.543945654457595,1.197587153477303,18.571435625475267,0.1728296619295143,0.8875,0.6625,0.6625,0.8051948051948052,0.9,78.3538961038961,0.0375,0.0625,5.0,0.4805194805194805,0.375,0.8918918918918919,58.247045747045746,0.8,0.875,83.75,0.8625,0.725,0.7625,78.33333333333331,59.463763601263594,Moderate
KIM,Kimco Realty,Real Estate,Retail REITs,2140116000.0,1477782000.0,717677000.0,584741000.0,1450921000.0,330196000.0,823831000.0,0.82,19688250000.0,9120372000.0,965693000.0,291537000.0,8305981000.0,10391836000.0,0.0,281351000.0,1120015000.0,,1120015000.0,0.0506142814924197,0.4909090909090907,False,0.6905149066686105,0.3353449065377764,0.2732286474191118,0.0562692675288563,0.0296999987302071,3.312420035878808,3.312420035878808,0.7992794536018467,0.421875026983099,2.494975711395656,0.1087001638032836,7.606569729625983,0.5233431271949744,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.32142857142857145,0.3870967741935484,52.88018433179724,0.9354838709677419,0.9354838709677419,93.54838709677419,0.7142857142857143,0.6451612903225806,0.3448275862068966,56.80915302717305,0.16129032258064516,0.36,26.064516129032256,0.5161290322580645,0.7419354838709677,0.7741935483870968,67.74193548387096,59.459891943429206,Moderate
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,4176000000.0,1690300000.0,930900000.0,653800000.0,943600000.0,69400000.0,825900000.0,3.96,6868800000.0,2999600000.0,1541800000.0,959300000.0,1765900000.0,3869200000.0,632600000.0,673200000.0,814800000.0,-68800000.0,746000000.0,0.0228274713431958,0.0588235294117646,False,0.4047653256704981,0.2229166666666666,0.1565613026819923,0.1689754988111237,0.0951840204984859,1.6072135932450746,0.947774418847076,0.4563992556600847,0.2570900302818542,11.90057636887608,0.6079664570230608,6.2032085561497325,0.178639846743295,0.725,0.7875,0.75,0.35064935064935066,0.6125,64.51298701298703,0.6625,0.4375,55.00000000000001,0.8051948051948052,0.6625,0.6216216216216216,69.64388089388089,0.3875,0.3875,38.75,0.3625,0.4875,0.825,55.83333333333332,59.16069966069966,Moderate
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26917000000.0,,9282000000.0,5404000000.0,9217000000.0,1617000000.0,8449000000.0,6.6228,29264000000.0,34842000000.0,22264000000.0,16698000000.0,19293000000.0,-5578000000.0,0.0,3820000000.0,9409000000.0,-322000000.0,9087000000.0,0.1338725304351489,-0.0412299496207077,True,,0.3448378348255749,0.2007653155998068,,0.1846637506834335,1.3333333333333333,1.3333333333333333,,0.6592741935483871,5.225108225108225,0.9197990705303444,7.046335078534032,0.3375933424973065,,0.9791666666666666,0.9166666666666666,,0.875,92.3611111111111,0.5,0.6666666666666666,58.33333333333333,,0.20833333333333334,0.42105263157894735,31.469298245614034,0.4166666666666667,0.15555555555555556,28.61111111111111,0.875,0.4166666666666667,0.9791666666666666,75.69444444444446,59.10343567251461,Moderate
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,48828000000.0,,,6288000000.0,,425000000.0,8221000000.0,27.43,143708000000.0,110814000000.0,,,9267000000.0,32894000000.0,0.0,21888000000.0,10606000000.0,,10606000000.0,0.0516929439131558,0.2775966464834654,False,,,0.1287785696731383,0.1911594819723961,0.0437553928800066,,,,0.0644849277702006,,0.3397723160853954,2.230811403508772,0.2172114360612763,,,0.25,0.7066666666666667,0.6973684210526315,55.134502923976605,,,,,0.6756756756756757,,67.56756756756756,0.8026315789473685,0.3492063492063492,57.59189640768588,0.2894736842105263,0.8026315789473685,0.4605263157894737,51.754385964912274,59.058082283411224,Moderate
SPG,Simon Property Group,Real Estate,Retail REITs,6364505000.0,5212487000.0,3175396000.0,4627612000.0,7929089000.0,974835000.0,6374743000.0,14.17,40606466000.0,33901073000.0,2314958000.0,4051543000.0,29186714000.0,5208268000.0,0.0,934077000.0,4136551000.0,-934346000.0,3202205000.0,0.0671899014688291,0.9517906336088154,False,0.818993307413538,0.4989226970518524,0.727096922698623,0.8885126495026754,0.1139624413510892,0.5713768803638515,0.5713768803638515,5.603919383564747,0.7187701091742384,6.539304600265686,0.156736244912325,6.813683454361899,0.5031349649344293,0.9354838709677419,0.9354838709677419,1.0,1.0,1.0,97.41935483870968,0.3225806451612903,0.3225806451612903,32.25806451612903,0.07142857142857142,0.12903225806451613,0.9655172413793104,38.86593569574659,0.5483870967741935,0.28,41.41935483870968,0.6774193548387096,0.8064516129032258,0.7419354838709677,74.19354838709677,59.02616134329149,Moderate
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,21108000000.0,7117000000.0,3327000000.0,2230000000.0,4066000000.0,37000000.0,3516000000.0,4.56,20692000000.0,5677000000.0,7818000000.0,3659000000.0,1152000000.0,15015000000.0,0.0,4439000000.0,2883000000.0,-288000000.0,2595000000.0,0.0695176327523307,0.0110864745011086,False,0.337170740951298,0.1576179647527004,0.105647148000758,0.1485181485181485,0.107771119273149,2.1366493577480186,2.1366493577480186,0.0767232767232767,0.0556736903150976,95.02702702702705,1.0201043881693408,4.755125028159496,0.1229391699829448,0.1527777777777778,0.375,0.2638888888888889,0.43283582089552236,0.5972222222222222,36.43449419568823,0.6388888888888888,0.8055555555555556,72.22222222222221,0.8939393939393939,0.9014084507042254,0.921875,90.57409482145398,0.8472222222222222,0.2638888888888889,55.55555555555556,0.2222222222222222,0.34782608695652173,0.2222222222222222,26.40901771336554,58.992551513184296,Moderate
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,6948000000.0,3643000000.0,1479000000.0,1303000000.0,1835000000.0,112000000.0,1547000000.0,4.57,12727000000.0,5986000000.0,4594000000.0,2347000000.0,3354000000.0,6741000000.0,1025000000.0,1487000000.0,1559000000.0,-407000000.0,1152000000.0,0.0672811059907834,0.0316027088036118,False,0.5243235463442717,0.21286701208981,0.1875359815774323,0.1932947633882213,0.1023807653021136,1.957392415850021,1.5206646783127398,0.4975522919448153,0.2635342185903984,13.8125,0.5459259841282313,4.672494956287828,0.1658031088082901,0.375,0.6428571428571429,0.7457627118644068,0.660377358490566,0.711864406779661,62.71723239983553,0.7192982456140351,0.7017543859649122,71.05263157894737,0.6730769230769231,0.5689655172413793,0.7037037037037037,64.85820480073353,0.4745762711864407,0.15254237288135594,31.35593220338983,0.4915254237288136,0.43103448275862066,0.559322033898305,49.39606467952464,58.883243534384455,Moderate
PPL,PPL Corporation,Utilities,Electric Utilities,9042000000.0,3864000000.0,2129000000.0,1181000000.0,3696000000.0,808000000.0,2280000000.0,1.59,45244000000.0,30363000000.0,3931000000.0,4546000000.0,19350000000.0,14881000000.0,551000000.0,1108000000.0,2629000000.0,-4030000000.0,-1401000000.0,0.0685417159064051,0.3250000000000001,False,0.4273390842733908,0.2354567573545676,0.1306126963061269,0.0793629460385726,0.0261029086729732,0.8647162340519138,0.7435107787065552,1.3003158389893152,0.4276810184775882,2.8217821782178216,0.1998497038281319,8.160649819494585,-0.1549435965494359,0.3548387096774194,0.5806451612903226,0.45161290322580644,0.06451612903225806,0.4838709677419355,38.70967741935484,0.7419354838709677,0.7419354838709677,74.19354838709677,0.8709677419354839,0.7419354838709677,0.6774193548387096,76.34408602150536,0.5806451612903226,0.5483870967741935,56.4516129032258,0.2903225806451613,0.8709677419354839,0.2903225806451613,48.38709677419355,58.844086021505376,Moderate
